date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:15	39359/39359	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:07:12%20GMT	http://museopedrodeosma.org/ckfinder/userfiles/files/pre%20visita%20secundaria%20-%20teatro%20-%20FINAL(1).pdf	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/ckfinder/userfiles/files/pre%20visita%20secundaria%20-%20teatro%20-%20FINAL(1).pdf	(from http://museopedrodeosma.org/recursos/)
18:07:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:07:15%20GMT	http://museopedrodeosma.org/es/ckfinder/userfiles/files/post%20visita%20secundaria%20-%20caleidoscopio%20FINAL.pdf	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/ckfinder/userfiles/files/post%20visita%20secundaria%20-%20caleidoscopio%20FINAL.5c.delayed	(from http://museopedrodeosma.org/recursos/)
18:07:19	39361/39361	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:07:16%20GMT	http://museopedrodeosma.org/ckfinder/userfiles/files/post%20visita%20secundaria%20-%20caleidoscopio%20FINAL.pdf	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/ckfinder/userfiles/files/post%20visita%20secundaria%20-%20caleidoscopio%20FINAL.pdf	(from http://museopedrodeosma.org/recursos/)
18:07:20	2263/2263	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:07:20%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fcoleccion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5ff7.json	(from http://museopedrodeosma.org/coleccion/)
18:07:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:07:20%20GMT	http://museopedrodeosma.org/?p=58	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexe9b4.html	(from http://museopedrodeosma.org/coleccion/)
18:07:21	2334/2334	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:07:21%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fcoleccion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed6cad	(from http://museopedrodeosma.org/coleccion/)
18:07:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:07:21%20GMT	http://museopedrodeosma.org/es/coleccion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/coleccion/index.html	(from http://museopedrodeosma.org/coleccion/)
18:07:23	2254/2254	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:07:22%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftemas%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed67a2.json	(from http://museopedrodeosma.org/temas/)
18:07:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:07:22%20GMT	http://museopedrodeosma.org/?p=1569	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexb13f.html	(from http://museopedrodeosma.org/temas/)
18:07:24	2314/2314	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:07:23%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftemas%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed3c06	(from http://museopedrodeosma.org/temas/)
18:07:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:07:24%20GMT	http://museopedrodeosma.org/es/temas/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/temas/index.html	(from http://museopedrodeosma.org/temas/)
18:07:53	232183/232183	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Mar%202016%2022:40:08%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/588.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/588.jpg	(from http://museopedrodeosma.org/coleccion/)
18:08:29	214783/214783	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2015:58:47%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/35-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/35-p.jpg	(from http://museopedrodeosma.org/temas/)
18:08:59	590303/590303	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2015:55:48%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo2.jpg	(from http://museopedrodeosma.org/temas/)
18:09:09	246288/246288	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2015:59:25%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/37-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/37-p.jpg	(from http://museopedrodeosma.org/temas/)
18:10:13	1058247/1058247	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2021:50:22%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo-1.jpg	(from http://museopedrodeosma.org/temas/)
18:10:22	454603/454603	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:21:44%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Nave-de-la-Iglesia.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Nave-de-la-Iglesia.jpg	(from http://museopedrodeosma.org/temas/)
18:10:29	557792/557792	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2022:02:06%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-de-Alegor%c3%adas-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-de-Alegor%c3%adas-1.jpg	(from http://museopedrodeosma.org/temas/)
18:12:40	1970578/1970578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:56:32%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Virgen-del-Cetro.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Virgen-del-Cetro.jpg	(from http://museopedrodeosma.org/temas/)
18:14:19	1527720/1527720	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:08:57%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Ad%c3%a1n-y-Eva.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Ad%c3%a1n-y-Eva.jpg	(from http://museopedrodeosma.org/temas/)
18:14:45	770486/770486	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2021:30:06%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Retratos.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Retratos.jpg	(from http://museopedrodeosma.org/temas/)
18:14:47	1644861/1644861	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:09:53%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Alegor%c3%adas.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Alegor%c3%adas.jpg	(from http://museopedrodeosma.org/temas/)
18:15:10	1745833/1745833	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:11:19%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/corona.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/corona.jpg	(from http://museopedrodeosma.org/temas/)
18:17:22	1133470/1133470	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:32:52%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/82.0.527_T.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/82.0.527_T.jpg	(from http://museopedrodeosma.org/temas/)
18:18:08	1262122/1262122	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:33:28%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Retrato.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Retrato.jpg	(from http://museopedrodeosma.org/temas/)
18:18:29	1374627/1374627	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2017:48:42%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Advocaciones.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Advocaciones.jpg	(from http://museopedrodeosma.org/temas/)
18:21:00	2167431/2167431	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:31:15%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Pomata.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Pomata.jpg	(from http://museopedrodeosma.org/temas/)
18:22:22	1440196/1440196	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:32:10%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Tenerife.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Tenerife.jpg	(from http://museopedrodeosma.org/temas/)
18:22:22	1861567/1861567	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:29:16%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Cocharcas.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Cocharcas.jpg	(from http://museopedrodeosma.org/temas/)
18:22:38	96808/96808	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:10:31%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/56-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/56-p.jpg	(from http://museopedrodeosma.org/temas/)
18:23:06	269065/269065	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:10:41%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/73-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/73-p.jpg	(from http://museopedrodeosma.org/temas/)
18:23:20	869517/869517	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2017:58:25%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Escuela-Cuzque%c3%b1a-siglo-XVII.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Escuela-Cuzque%c3%b1a-siglo-XVII.jpg	(from http://museopedrodeosma.org/temas/)
18:23:21	264626/264626	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:10:26%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/55-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/55-p.jpg	(from http://museopedrodeosma.org/temas/)
18:24:19	2308396/2308396	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:30:21%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/N%c3%a1car.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/N%c3%a1car.jpg	(from http://museopedrodeosma.org/temas/)
18:24:45	154131/154131	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:48:30%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/87-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/87-p.jpg	(from http://museopedrodeosma.org/temas/)
18:25:35	841625/841625	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2017:52:12%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-%c3%81ngeles-y-Arc%c3%a1ngeles.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-%c3%81ngeles-y-Arc%c3%a1ngeles.jpg	(from http://museopedrodeosma.org/temas/)
18:26:37	382261/382261	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:48:48%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/89-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/89-p.jpg	(from http://museopedrodeosma.org/temas/)
18:27:25	1518120/1518120	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2022:29:05%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Arc%c3%a1ngel-Arcabucero-web.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Arc%c3%a1ngel-Arcabucero-web.jpg	(from http://museopedrodeosma.org/temas/)
18:27:37	1691163/1691163	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:41:07%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Cuzco-Siglo-XVII.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Cuzco-Siglo-XVII.jpg	(from http://museopedrodeosma.org/temas/)
18:27:55	477253/477253	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2022:24:56%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Escuela-Cuzque%c3%b1a-Siglo-XVIII-2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-Escuela-Cuzque%c3%b1a-Siglo-XVIII-2.jpg	(from http://museopedrodeosma.org/temas/)
18:28:27	304625/304625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2019:55:08%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/79-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/79-p.jpg	(from http://museopedrodeosma.org/temas/)
18:28:38	269557/269557	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2019:58:00%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/105-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/105-p.jpg	(from http://museopedrodeosma.org/temas/)
18:28:38	1449991/1449991	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:49:38%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/FA.1.84_T.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/FA.1.84_T.jpg	(from http://museopedrodeosma.org/temas/)
18:29:06	163118/163118	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2021:43:55%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/PiedradeHuamanga.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/PiedradeHuamanga.jpg	(from http://museopedrodeosma.org/temas/)
18:29:32	401964/401964	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:01:39%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Procesi%c3%b3n.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Procesi%c3%b3n.jpg	(from http://museopedrodeosma.org/temas/)
18:29:54	134565/134565	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:14:14%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/155-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/155-p.jpg	(from http://museopedrodeosma.org/temas/)
18:29:57	953287/953287	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2022:00:08%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Uni%c3%b3n-de-la-descendencia-imperial-incaica-con-la-Casa-reducida-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Uni%c3%b3n-de-la-descendencia-imperial-incaica-con-la-Casa-reducida-1.jpg	(from http://museopedrodeosma.org/temas/)
18:30:14	123820/123820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:13:53%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/151-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/151-p.jpg	(from http://museopedrodeosma.org/temas/)
18:30:28	190358/190358	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:14:02%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/153-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/153-p.jpg	(from http://museopedrodeosma.org/temas/)
18:30:35	557340/557340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:16:32%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Huamanga.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Huamanga.jpg	(from http://museopedrodeosma.org/temas/)
18:30:37	141142/141142	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:13:35%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/147-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/147-p.jpg	(from http://museopedrodeosma.org/temas/)
18:30:58	122906/122906	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:06:00%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/119-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/119-p.jpg	(from http://museopedrodeosma.org/temas/)
18:30:58	183853/183853	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:13:43%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/149-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/149-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:07	199955/199955	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2022:14:57%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Sala-de-Esculturas-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Sala-de-Esculturas-1.jpg	(from http://museopedrodeosma.org/temas/)
18:31:14	100730/100730	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:06:11%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/131-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/131-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:18	118264/118264	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:06:06%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/127-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/127-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:26	67932/67932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:06:16%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/139-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/139-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:35	173224/173224	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2016:05:55%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/111-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/111-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:50	89195/89195	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:50:35%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/159-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/159-p.jpg	(from http://museopedrodeosma.org/temas/)
18:31:52	216039/216039	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:25:59%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/123-2-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/123-2-p.jpg	(from http://museopedrodeosma.org/temas/)
18:32:02	1280051/1280051	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:05:32%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Cristo.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Cristo.jpg	(from http://museopedrodeosma.org/temas/)
18:32:13	125218/125218	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:50:56%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/165-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/165-p.jpg	(from http://museopedrodeosma.org/temas/)
18:32:34	126167/126167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:51:05%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/167-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/167-p.jpg	(from http://museopedrodeosma.org/temas/)
18:32:51	101425/101425	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:51:12%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/169-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/169-p.jpg	(from http://museopedrodeosma.org/temas/)
18:33:02	445193/445193	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2020:50:48%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/161-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/161-p.jpg	(from http://museopedrodeosma.org/temas/)
18:33:08	428641/428641	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:50:36%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/MPO-91_J.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/MPO-91_J.jpg	(from http://museopedrodeosma.org/temas/)
18:33:09	656064/656064	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Apr%202016%2019:46:38%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Plater%c3%ada.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Plater%c3%ada.jpg	(from http://museopedrodeosma.org/temas/)
18:33:13	218154/218154	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202016%2021:48:55%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/82.0.2128_T.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/82.0.2128_T.jpg	(from http://museopedrodeosma.org/temas/)
18:35:03	2331/2331	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:02%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fmapa-de-las-salas-del-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5804.json	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:02%20GMT	http://museopedrodeosma.org/?p=1392	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd486.html	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:35:03	2402/2402	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:03%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fmapa-de-las-salas-del-museo%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedd307	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:35:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:04%20GMT	http://museopedrodeosma.org/es/mapa-de-las-salas-del-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/mapa-de-las-salas-del-museo/index.html	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:35:05	2335/2335	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:04%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion-2%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedd311.json	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:35:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:04%20GMT	http://museopedrodeosma.org/?p=1396	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexc58f.html	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:35:06	2396/2396	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:05%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion-2%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedb396	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
